Aug 07 2017	888946469453144064	Blechschmidt	41	1
Aug 07 2017	889145126173507584	Fabian Camilleri	10	1
Aug 07 2017	889566942402453504	Shannon	370	1
Aug 07 2017	889709356547268608	Michael Warren	2	1
Aug 07 2017	889725238359011328	AM	20	1
Aug 07 2017	889941609395236864	leon_dnebach	30	1
Aug 07 2017	889941707286032385	Diane	22	1
Aug 07 2017	889956556581871616	Thales	46	1
Aug 07 2017	890016493072678912	Tony	150	1
Aug 07 2017	890321307321204736	Mycat Isunesalope	33	1
Aug 07 2017	890330998977818624	Deplorable Gigiof8	1302	1
Aug 07 2017	890444416405524481	King of the #TCOT	47	2
Aug 07 2017	890503266	John Hayward	257	1
Aug 07 2017	890571	Mattie Slim Nabozny	79	1
Aug 07 2017	890704648557998081	Truth Speaker	12	1
Aug 07 2017	89084300	DEEP THIS STATE	1105	1
Aug 07 2017	890890286	Ivan Interest	390	1
Aug 07 2017	890962301783879680	Hzjxjxnxx	31	1
Aug 07 2017	891030505889595393	Beżowa Pantera	12	1
Aug 07 2017	891061470661926917	Fix Specialists	41	1
Aug 07 2017	891101580623323136	MAGA Engineer 🇺🇸	2395	1
Aug 07 2017	891110552185040896	Anthony Scaramucci	24	1
Aug 07 2017	891198727729201152	Mica Graf	2	1
Aug 07 2017	891203429581959168	HITESH  YADAV	34	1
Aug 07 2017	891299382699724800	Skdjxx	25	1
Aug 07 2017	891299862788141056	Sham	30	1
Aug 07 2017	891387434008813569	سعود الدوسري	9	1
Aug 07 2017	891522402399641600	KanehBis Rex🇨🇦	109	1
Aug 07 2017	891752147175579649	Bob	12	1
Aug 07 2017	891752188158107657	Sharon Howard	9	1
Aug 07 2017	891761821383667712	Will Fennell	18	1
Aug 07 2017	892118982408495104	S35 Manofthepeople	34	1
Aug 07 2017	892308283154866176	Surabhi	6	1
Aug 07 2017	892315046457483266	Barbie	22	1
Aug 07 2017	892316640154603520	Aabru	26	1
Aug 07 2017	892340035323744256	Sumi	22	1
Aug 07 2017	892567624734736384	Instacancer	40	1
Aug 07 2017	892614682573393921	ことり	136	1
Aug 07 2017	892689043	Tom Owen	32	1
Aug 07 2017	892797651850190848	Renee.	139	1
Aug 07 2017	892833038845059072	Luke Werschmidt	6	1
Aug 07 2017	892857321709330432	AMERICANGIRL	18	1
Aug 07 2017	892890050244911104	Thomm Josephs	10	1
Aug 07 2017	893062225438679040	Politics Plz	60	1
Aug 07 2017	893118739683581952	Hindustani	16	1
Aug 07 2017	893157327674781696	asdfghjkl	12	1
Aug 07 2017	893158523718299648	Zxcvbnm	8	1
Aug 07 2017	893161290562228229	Frank	9	1
Aug 07 2017	893172042555695105	Asdfwyqf	6	1
Aug 07 2017	893172263817793536	Najaon	4	1
Aug 07 2017	893197530305097728	Mac	9	1
Aug 07 2017	893197885294215168	Tone	12	1
Aug 07 2017	893199778590466049	Hahah	4	1
Aug 07 2017	893200053413826560	Hhfhh	7	1
Aug 07 2017	893200382670843904	Jhjkn	4	1
Aug 07 2017	893238627295277056	Follow Acc	6	1
Aug 07 2017	893238936298024960	Hsjshhsh	6	1
Aug 07 2017	893239203236073472	Bbghjjkjgcf	4	1
Aug 07 2017	893242975	Dave Belyea	814	1
Aug 07 2017	893253325247967233	Trump White House	7	1
Aug 07 2017	893363747577765888	Laronda banks	0	1
Aug 07 2017	893418289753276416	Allison Anderson	8	2
Aug 07 2017	893600899758731264	Claver Kamau-Imani	9	1
Aug 07 2017	893619475374886914	James hill	18	1
Aug 07 2017	893790764	Susan Eleanor Cody	148	1
Aug 07 2017	893910147801677825	Mandy Tyler	45	1
Aug 07 2017	894099730057183233	The Great Britain	61	1
Aug 07 2017	894187146034196480	Tim	10	1
Aug 07 2017	894288699956932608	Lisa Loves Trump🇺🇸	156	2
Aug 07 2017	894327050923896834	Derek	0	1
Aug 07 2017	894358662478778368	Eleuterio Quiñones	0	1
Aug 07 2017	894372293186510849	Kaye BURRELL	4	1
Aug 07 2017	894395091841953793	Joe Petruzzi	6	1
Aug 07 2017	894454795582414849	cylsdaa	1	1
Aug 07 2017	894455161262714880	chanhiutung251	0	1
Aug 07 2017	894455400786870272	iphoda2	0	1
Aug 07 2017	894468464575823872	ccchung5	1	1
Aug 07 2017	894494761582706688	Gamlex	8	1
Aug 07 2017	894543641083084800	jimmyk52501	2	1
Aug 07 2017	894546242683797506	Roxy Jaki	0	1
Aug 07 2017	894546630883647489	Meghann Sanford	1	1
Aug 07 2017	894546765386457092	Sunny Sandor	0	1
Aug 07 2017	894546795900129280	Nichelle Geering	0	1
Aug 07 2017	894547894526631937	Inge Jeanclaude	2	1
Aug 07 2017	894684870768828418	Donald J. Trump	1	1
Aug 07 2017	89570289	#CSigmaShow	1583	1
Aug 07 2017	89572751	Joe B	471	1
Aug 07 2017	89605281	👌E Pluribus Gowdy🐸	1060	1
Aug 07 2017	898767493	DawnGpsalm63 🇺🇸	3540	1
Aug 07 2017	898914379	American Girl🇺🇸	1234	1
Aug 07 2017	89943464	Peanut	1610	1
Aug 07 2017	900840696	Chief's Wife	6507	1
Aug 07 2017	902229428	Lesa M. Bible	1304	2
Aug 07 2017	902510622	Leesy	183	1
Aug 07 2017	905021671	David	261	1
Aug 07 2017	91116664	(((J.SeixasMilner)))	6037	1
Aug 07 2017	913225194	Kevin Andrews	4122	1
Aug 07 2017	913452476	Kat	2577	1
Aug 07 2017	913517954	Corinne Sueta	3014	1
Aug 07 2017	91453718	#Reality McCoy	5539	1
Aug 07 2017	91493488	Matrix Surfer SAM	28983	1
Aug 07 2017	916084236	Larisa Lyalya	3124	1
Aug 07 2017	916968602	Professor Boyfriend	199	1
Aug 07 2017	91816361	B	237	1
Aug 07 2017	919252776	BluegrenadesBAMBAM	44	1
Aug 07 2017	921463050	Eddie Ne Russkiy	2941	1
Aug 07 2017	921684864	Andrew Turner	19	1
Aug 07 2017	923258731	Dariusz Wojciech	409	1
Aug 07 2017	92357235	C. Ollivier-Yaniv	218	1
Aug 07 2017	925465962	Big Jimmy Style	67	1
Aug 07 2017	92573373	Pluvlaw	495	1
Aug 07 2017	926624462	rl powell	503	1
Aug 07 2017	927826249	Ricardo Dopelganger	92	1
Aug 07 2017	929057557	deplorable defense	1348	1
Aug 07 2017	929729221	Neurocity	1794	1
Aug 07 2017	929882659	Ster	5318	1
Aug 07 2017	930245052	Cora McKinney	5351	1
Aug 07 2017	93065499	Bannon's Baby	4148	1
Aug 07 2017	930794016	Lover of Freedom	462	1
Aug 07 2017	930873512	Lisa Hoffman	587	3
Aug 07 2017	932044404	Tyler Calvin 🕵🏻	56	1
Aug 07 2017	934753861	Amado DeHoyos	18	1
Aug 07 2017	935725136	Tømasz Witkøwski	375	1
Aug 07 2017	93608989	sébastien emeriau	1130	1
Aug 07 2017	940425702	James Finlan	220	1
Aug 07 2017	94132483	DemExit Abolitionist	3119	1
Aug 07 2017	942447002	Karen Taylor	361	1
Aug 07 2017	942579474	Proud American	2062	1
Aug 07 2017	944761292	fine12	2316	1
Aug 07 2017	944834478	CATALINA2	4402	1
Aug 07 2017	94627583	Kershon	1483	1
Aug 07 2017	947454110	Carlsbad Taverns	570	1
Aug 07 2017	948510326	Roxanne	388	1
Aug 07 2017	949347594	Peter Brightman	127	1
Aug 07 2017	949444254	RiseFromTheAshes	521	1
Aug 07 2017	949980678	Auntie Social	1460	2
Aug 07 2017	95058108	🇸🇦 SULUMBO 🇸🇦	2376	1
Aug 07 2017	952046335	Harry Lovero	93	1
Aug 07 2017	95253375	Rie in AZ	2455	1
Aug 07 2017	95288892	Dine	652	1
Aug 07 2017	95360702	Gregory Danner	905	1
Aug 07 2017	95382124	❄️Local Milk Person	4875	1
Aug 07 2017	95530858	Dobber	499	1
Aug 07 2017	95567554	👓Ms Ermyknee Potter📚	314	1
Aug 07 2017	96001581	Raymond Hugh Ballou	8	1
Aug 07 2017	96057449	Phris Carneros	78	1
Aug 07 2017	96082215	ดร. เหล็ก	202	1
Aug 07 2017	964868616	Terrence Maddoux	46	1
Aug 07 2017	965259182	Betty Ann	19682	1
Aug 07 2017	967784389	Bill Verebely	649	1
Aug 07 2017	968655666	Athen	242	1
Aug 07 2017	96958380	iMendi	NULL	1
Aug 07 2017	972495000	Michelle McKown	275	1
Aug 07 2017	974637030	molly	203	1
Aug 07 2017	975078985	Sue Kaimann	3	1
Aug 07 2017	97699126	Crede Sed Proba	3859	1
Aug 07 2017	977432202	roguemoon56	4430	1
Aug 07 2017	978815018	Essex Archaeology	1213	1
Aug 07 2017	979259593	Olive❤️Katkay❤️Mr. D	2313	1
Aug 07 2017	979277700	No #DAPL	751	1
Aug 07 2017	981763526	~🇺🇸~Moni~🇮🇱~	1471	1
Aug 07 2017	98275031	HollyEarlsMeier	736	1
Aug 07 2017	98453295	Indy for Trump	1144	1
Aug 07 2017	985873782	❤ #ProLife #DefundPP	2761	1
Aug 07 2017	986526589	센 도	249	1
Aug 07 2017	989629730	Kamilla Nowak	294	1
Aug 07 2017	990587516	Raf Furr	3302	1
Aug 07 2017	990595526	KlarDenkend	274	1
Aug 07 2017	990952728	Marco Tancredi	849	1
Aug 07 2017	991665438	Judith Sgarzi	341	1
Aug 07 2017	99490437	Michael Burton	328	1
Aug 07 2017	99772447	Fran Kowalik	29	1
Aug 07 2017	998103668	NoReallyImANiceBitch	491	1
Aug 08 2017	100274749	Get it Together	1387	1
Aug 08 2017	1006602775	Kat	3435	1
Aug 08 2017	100720265	Njeri Gachuhi	1936	1
Aug 08 2017	1008951163	Jeff Dale	2914	1
Aug 08 2017	1009195424	Sen. Frank Niceley	20654	1
Aug 08 2017	1010242938	Aggie L	1561	1
Aug 08 2017	101040235	anthony sims	89	1
Aug 08 2017	1012989822	marinagalluzzo	409	1
Aug 08 2017	101395252	Judy CONSERVATIVE	122806	1
Aug 08 2017	101651525	Thom MAGA 🇺🇸🇺🇸	1875	1
Aug 08 2017	1017861456	Shiraz	394	1
Aug 08 2017	101821656	Cindy Bean	1280	1
Aug 08 2017	101856262	PolitiDiva™	24643	1
Aug 08 2017	1018681915	Ed Mosca	615	2
Aug 08 2017	10190682	Wessel van Rensburg	3578	1
Aug 08 2017	101930991	Seymour Totty	458	1
Aug 08 2017	10207502	Don Mashak	118269	1
Aug 08 2017	1022458196	😻My name is Paul😻	5350	1
Aug 08 2017	102267124	демон	182	1
Aug 08 2017	1023166123	Jacoby	375	1
Aug 08 2017	1024366826	Sujith Khanna	97	1
Aug 08 2017	102474291	xra ن	150	1
Aug 08 2017	102658613	PJ Pass	86	1
Aug 08 2017	1027605865	Michael Lucchese	841	1
Aug 08 2017	102800282	#MAGA Midwest Momma	841	1
Aug 08 2017	102855586	America1st	679	1
Aug 08 2017	103076909	James Johnson	81	1
Aug 08 2017	1031581435	Jim Stedman	377	1
Aug 08 2017	1032814736	MacoFumi	17	1
Aug 08 2017	1033862022	Michael J. Dodson	2397	1
Aug 08 2017	1035399757	1%CAT 💰🖕	817	1
Aug 08 2017	103720918	Destin	NULL	1
Aug 08 2017	1038683918	ajk	265	1
Aug 08 2017	1039306027	الله اكبر	215	15
Aug 08 2017	1040275754	Give em Hell	89	2
Aug 08 2017	104183010	FotoBaba	2673	1
Aug 08 2017	1042890332	Cucker Tarlson	3506	1
Aug 08 2017	1046255610	Nuff	80	1
Aug 08 2017	104658505	Whirlybird Ejector	372	1
Aug 08 2017	1047236436	Axel Hohl	1163	1
Aug 08 2017	105133160	Sireesha Jajala	186	1
Aug 08 2017	105147367	Michael Giardi	36111	1
Aug 08 2017	1051523749	Shuman	9	5
Aug 08 2017	1052096910	Dario Witer	2805	1
Aug 08 2017	1054108099	laura twing	538	1
Aug 08 2017	1055004661	Becka	1850	1
Aug 08 2017	106143948	Zac	3553	1
Aug 08 2017	1061687370	Jenson Jenson	171	1
Aug 08 2017	1062257660	Annette Carroll	414	1
Aug 08 2017	106555129	V.C.I.	192	1
Aug 08 2017	1066869734	Richard Orvos	572	1
Aug 08 2017	1066931820	Lucy	681	1
Aug 08 2017	1067240330	Kristi Powers	27	1
Aug 08 2017	1068728030	Princípi	4698	1
Aug 08 2017	1071556464	RAY BAEZ	1555	1
Aug 08 2017	1072508497	Internet Ethics	4005	1
Aug 08 2017	107302697	Angel L Chu	530	1
Aug 08 2017	1074845988	Tabitha Leah	162	1
Aug 08 2017	1075129555	Sean Shammity	650	1
Aug 08 2017	1075481690	Dale	671	1
Aug 08 2017	1076195394	1 Peter 3:15	414	1
Aug 08 2017	1078347888	Paul Smith	3406	1
Aug 08 2017	1079883000	jbphillips 🇺🇸🇨🇱	137	1
Aug 08 2017	1080576949	Lorence Hud	18170	1
Aug 08 2017	108081185	Snoop Bailey	671	1
Aug 08 2017	10858472	Free Falling	1900	1
Aug 08 2017	1087631317	Vista E. Boyland	21	1
Aug 08 2017	1088196354	Grammerton Cleric	11499	1
Aug 08 2017	1088392358	Robs.	3703	1
Aug 08 2017	1089808014	David Stubbs	32	1
Aug 08 2017	108988008	Leo Kline	104	2
Aug 08 2017	1090259760	Texas ValleyGirl	3044	1
Aug 08 2017	1090706622	Pam Brewer	363	1
Aug 08 2017	109141162	OZ Identitarian	211	1
Aug 08 2017	1093265846	Jessica Dillon	90	1
Aug 08 2017	109637015	Mackey	1186	1
Aug 08 2017	1099425354	CHER-JAVIER	116	1
Aug 08 2017	1099771423	DT America's Enemy#1	749	1
Aug 08 2017	1103795653	Darren Smith	141	1
Aug 08 2017	11043822	Scott Jones	6101	2
Aug 08 2017	1105720130	Wittle Watermelon 🍉	3561	1
Aug 08 2017	110695870	Christine.	3647	1
Aug 08 2017	110708073	Griffin	3432	1
Aug 08 2017	110856610	WhatIsReal	48	1
Aug 08 2017	11130092	Robert Doig	61	1
Aug 08 2017	111307762	BorrowedLadder	342	1
Aug 08 2017	1113710401	Bryan Johnston	980	1
Aug 08 2017	1117159248	adstovall	265	1
Aug 08 2017	1117612238	LETS ROLL USA	2606	1
Aug 08 2017	1117809614	TDub	138	1
Aug 08 2017	111871923	Fred	66	1
Aug 08 2017	111899178	TimMcK	305	1
Aug 08 2017	1120194774	Raas	426	1
Aug 08 2017	112040124	D'âme d'à côté ♠♥	856	1
Aug 08 2017	1122677527	अक्षय कुमार	548	1
Aug 08 2017	1128673398	Tommy Want Wingy	2312	1
Aug 08 2017	1129053980	JCanuck	250	1
Aug 08 2017	1130567605	Radoslaw Mikorski	28	1
Aug 08 2017	1131732018	Bob4USA	533	1
Aug 08 2017	1131749670	Matt Matthews	86	1
Aug 08 2017	113717430	Ted Terry	2448	1
Aug 08 2017	1139957616	yourmamatoo	743	1
Aug 08 2017	114039459	kc	273	1
Aug 08 2017	114577331	walt yaeger	1507	1
Aug 08 2017	1146853254	Wesley Juenemann🇺🇸	63	1
Aug 08 2017	114845341	Merle A. Jacobs,PhD	2030	1
Aug 08 2017	1148821976	Anti Corruption ⚖	985	1
Aug 08 2017	114910744	fastlane65	25	1
Aug 08 2017	1152010034	Patricia Loewen	779	1
Aug 08 2017	1154696131	Mr. Campion	213	1
Aug 08 2017	1156371384	JC @jlconnell66	1905	1
Aug 08 2017	115746985	Regressive 🏴 Rudi	6222	1
Aug 08 2017	1158296490	Wimberley_Mom	67	1
Aug 08 2017	1160748828	Dee 😍 Marketing	1147	1
Aug 08 2017	1161101881	Andrew Dickey	1874	1
Aug 08 2017	1161161875	NY MAGA Covfefe	3053	1
Aug 08 2017	116435284	williamjcarville	928	1
Aug 08 2017	1166626172	Sakib Ahmad ثاقب	383	1
Aug 08 2017	1167939949	J T Fuentes	837	1
Aug 08 2017	1168315543	Humphres	1295	1
Aug 08 2017	1170668851	Moms6	766	1
Aug 08 2017	1170677719	Braden E. Anderson	431	1
Aug 08 2017	117110840	NED	18075	1
Aug 08 2017	1172292157	RYoGA	568	1
Aug 08 2017	1173388464	Todd With Trump	2521	1
Aug 08 2017	1176925574	Isabella	4386	1
Aug 08 2017	1177375171	Jarod	1258	1
Aug 08 2017	1179779472	Kimwithpanache	19752	1
Aug 08 2017	118214601	The Dogfather	1636	1
Aug 08 2017	11843462	Kathy Ishizuka	4557	1
Aug 08 2017	1184641903	Pammie Piggie🐸🚂	1074	1
Aug 08 2017	118501256	Tasha Young	77	1
Aug 08 2017	118546945	NoL	1521	1
Aug 08 2017	118957984	Michael McNicholas	480	1
Aug 08 2017	119199702	Mac MacAvelli	3808	1
Aug 08 2017	119295989	Gil Coleman 🇧🇷	2115	1
Aug 08 2017	119298307	Dayo Paul	52	1
Aug 08 2017	1193355600	🌺Darragh🌺	723	1
Aug 08 2017	1193376632	Kathy Sandoval	221	1
Aug 08 2017	1194840415	Virginia War Room	523	1
Aug 08 2017	119960055	Pamela Eisenberg	105	1
Aug 08 2017	1202146298	Clémént Buônaparté	391	1
Aug 08 2017	120348779	Neeraj Srivastava	1142	1
Aug 08 2017	120515305	Lorri Hopping	2084	1
Aug 08 2017	1205637763	Kort	102	1
Aug 08 2017	120965579	Derek O'Brien	1095901	1
Aug 08 2017	1209967656	8Bit	919	1
Aug 08 2017	1210003388	Deirdre Coval	240	1
Aug 08 2017	12148452	zoomacom	1402	1
Aug 08 2017	121744998	jordi salvia	10017	1
Aug 08 2017	1219283328	Sheila Humphries	522	1
Aug 08 2017	1219498891	MemeWar Capt.	73	1
Aug 08 2017	1220386050	Chris Franklin	5741	1
Aug 08 2017	1223391246	Αlεc Τrεhαrηε	111	1
Aug 08 2017	1223919068	Slay the Liars!	2493	2
Aug 08 2017	122400074	ShawN shawN	12098	1
Aug 08 2017	122409033	Margie352	1220	2
Aug 08 2017	1228394930	Denise Clift 🇺🇸 ⚓	426	1
Aug 08 2017	1229007625	Sherrill Hagenson	16607	1
Aug 08 2017	1229675046	Christina Ayiotis	2266	1
Aug 08 2017	123016161	America Matters🇺🇸	2181	1
Aug 08 2017	1232348810	*Suzie*USA*	4079	1
Aug 08 2017	123271149	Kela Stein	1381	1
Aug 08 2017	123807575	Tyler Pettty	1068	1
Aug 08 2017	1239501763	CypherSec	63	1
Aug 08 2017	1241386093	JWD	1027	1
Aug 08 2017	1243297500	waruguru	93	1
Aug 08 2017	1244786641	Will	748	1
Aug 08 2017	1245084919	Gingerpartytime	79	1
Aug 08 2017	1246220052	Jo-Ann Batson	56	1
Aug 08 2017	1247343212	Flavio Zarlino	213	1
Aug 08 2017	1247563308	Christian	392	1
Aug 08 2017	1249138614	Nina Hight	131	1
Aug 08 2017	124916742	KirsTie BenedicT	308	1
Aug 08 2017	125201751	Rodd J	2612	1
Aug 08 2017	1253646072	JSOUP	0	2
Aug 08 2017	125744394	Deplorable Cathy A	7731	1
Aug 08 2017	1258109052	Karyn Lee	1231	1
Aug 08 2017	1259393028	Fawn Mac	6840	1
Aug 08 2017	126103416	Greg Urata	558	1
Aug 08 2017	1262274026	Rufus	104	1
Aug 08 2017	1263232465	Kinga Gajewska	8629	1
Aug 08 2017	126646669	Just another slave	6070	1
Aug 08 2017	1267395170	Larry Bennett	1370	1
Aug 08 2017	126915510	Aduda	1529	1
Aug 08 2017	1269230888	Aus Deplorable Suz	2053	1
Aug 08 2017	12703602	Pavel Senko	26804	1
Aug 08 2017	1270694778	Neon Van Soda	303	1
Aug 08 2017	12710342	Dan Curry	2683	1
Aug 08 2017	1272743844	Latargez Colette	156	1
Aug 08 2017	127349780	Shawna Hunter	836	1
Aug 08 2017	128091413	#CNNBlackmail	255	1
Aug 08 2017	128108354	Karen Girgenti	1210	1
Aug 08 2017	128360486	CultureKill	4333	1
Aug 08 2017	128429068	Alamo_on_the_rise	8090	1
Aug 08 2017	1285001	Maarten Schenk	9020	1
Aug 08 2017	1287018594	Stephen Fulton	3109	1
Aug 08 2017	1287946248	RMF Shahnan	1464	1
Aug 08 2017	1288931610	jason larrison	592	1
Aug 08 2017	129235890	Lori Hendry	182507	1
Aug 08 2017	129629925	Michael Boyle	1651	1
Aug 08 2017	12964542	MiguelAfonsoCaetano	2617	1
Aug 08 2017	129649089	Jay Shapansky	230	1
Aug 08 2017	130019204	Brendan Fleming	197	1
Aug 08 2017	1301048126	Dave Beer	4286	1
Aug 08 2017	1302303878	Jill	127	1
Aug 08 2017	130250234	Albert	99	1
Aug 08 2017	1306501111	Allen Brigden	91	1
Aug 08 2017	130756368	Doreen Asiima	82	1
Aug 08 2017	130809034	Catherine	94	1
Aug 08 2017	130852019	Tommy Lang	1572	1
Aug 08 2017	130912199	Kyle H	454	1
Aug 08 2017	131031011	Sheila Friend	2337	1
Aug 08 2017	1310993911	Sayit Straight	130	1
Aug 08 2017	131313240	G Cat	168	1
Aug 08 2017	1315280641	Steve Coyle	73	1
Aug 08 2017	1317572924	IMPEACH TRUMP K.J.	1039	1
Aug 08 2017	131820370	gianlucasgueo	5704	1
Aug 08 2017	1318788516	SD-InThePlaceToBe	1835	1
Aug 08 2017	132115580	Pamela	185	10
Aug 08 2017	1322744570	Falcon Koch	623	1
Aug 08 2017	132416162	Deplorable Kristi	4027	1
Aug 08 2017	1331245213	Ray Damms	136	1
Aug 08 2017	133182052	Arun Arora	2219	1
Aug 08 2017	1332367184	Debbie	7808	3
Aug 08 2017	1334380376	traveler 1	148	1
Aug 08 2017	133441131	RickTBridge	53	1
Aug 08 2017	1338936577	Josefine Janert	558	1
Aug 08 2017	1339060338	Deplorable Claudia K	17317	1
Aug 08 2017	134240162	eavesdropann CovFeFe	27863	1
Aug 08 2017	134386098	mariomaddaloni	85	1
Aug 08 2017	134586676	Rafał Plichta	7800	1
Aug 08 2017	1346252905	Naf Otoo	3	1
Aug 08 2017	1346600790	EU(ro) disastro	7053	1
Aug 08 2017	1348106298	An American Woman™	1740	1
Aug 08 2017	1357103058	Adam Watson Brown	1174	1
Aug 08 2017	13609902	Mark S	1789	1
Aug 08 2017	1361076439	🇺🇸covfefeand 🍨🍧@	11978	1
Aug 08 2017	136134872	Jasen Boyens	307	1
Aug 08 2017	1362438170	ashamed American	75	1
Aug 08 2017	1363429202	Naveet	925	1
Aug 08 2017	136432427	Populo Iratus	24978	1
Aug 08 2017	1366406454	Isaac Brock	68	1
Aug 08 2017	1367567570	Chuni, Activist.	1819	1
Aug 08 2017	1369599301	Intellect N. Honesty	265	1
Aug 08 2017	1370661776	Dave Wilson	228	1
Aug 08 2017	1371327877	tropa zuliaycabimas	2430	1
Aug 08 2017	137181008	Maynard	451	1
Aug 08 2017	1372201854	Irene Czermak	1393	1
Aug 08 2017	1375084074	* VIEWPOINT	4118	1
Aug 08 2017	137745632	Francis Flandro	3245	3
Aug 08 2017	137760664	JarrodSH	1278	1
Aug 08 2017	13777142	Who Is Max Kolbe? ن​	20110	1
Aug 08 2017	1380483060	Becky Barnes	1211	1
Aug 08 2017	138067758	D@viderb	112	2
Aug 08 2017	138166561	Dana	178	1
Aug 08 2017	138232124	Ruth Lee	926	1
Aug 08 2017	138294474	T.J. Guerrero	467	1
Aug 08 2017	1383905040	Roger K	359	1
Aug 08 2017	1386808813	angelo ra 🇮🇹	3723	1
Aug 08 2017	138828987	Srini	240	1
Aug 08 2017	138865701	Juan Luis Rodríguez	20852	2
Aug 08 2017	1388671387	Franz Brolo	832	1
Aug 08 2017	1389772363	DMAPLab	1149	1
Aug 08 2017	1392359263	Media Shrink	1782	3
Aug 08 2017	1392450798	anne hage	527	2
Aug 08 2017	1392479030	LOTTERY SECRETS	85	1
Aug 08 2017	139252369	Herman	3201	1
Aug 08 2017	1392951560	John T Dolan	23335	1
Aug 08 2017	1394420371	KODomór	NULL	1
Aug 08 2017	139499789	Mike	7922	1
Aug 08 2017	1399449270	Dave My Face ™	1552	1
Aug 08 2017	1401054152	Eclipse Watcher Joe	3223	1
Aug 08 2017	1404884185	Isabelle Rocca	452	1
Aug 08 2017	1411749511	Nick Wyatt	1295	1
Aug 08 2017	1411787329	CNNisFraudNews	1184	1
Aug 08 2017	1414049412	Jan Miller	3040	2
Aug 08 2017	1414168555	Scarlett Ragan	237	1
Aug 08 2017	14145626	Madhusudan Katti 🦉	5013	1
Aug 08 2017	141535278	GATHONI	17924	1
Aug 08 2017	141751108	alexandria	189	1
Aug 08 2017	14181910	JT	181	1
Aug 08 2017	1420365120	Fr. Paul Stone	9131	1
Aug 08 2017	14222261	hyrieus👌	572	1
Aug 08 2017	14230733	💋ROBYYNN Covfefe ☕️	4309	1
Aug 08 2017	14237553	Tom Spano ™	22285	1
Aug 08 2017	142431656	Super CoinCoin	92	1
Aug 08 2017	1426710036	Evers Fam	13861	1
Aug 08 2017	14274235	Dominik Feusi	2729	1
Aug 08 2017	1428780535	Joe Gribble	701	1
Aug 08 2017	14288037	Type, Trivelig	4244	1
Aug 08 2017	142886986	Osmedo Valecillos	3594	1
Aug 08 2017	1429960374	HARebecca	859	1
Aug 08 2017	143006406	John Gahamanyi	1743	1
Aug 08 2017	1430754194	Rob McNeece	9851	1
Aug 08 2017	1431047600	Me	264	1
Aug 08 2017	1431069235	ReportGovCrime	329	1
Aug 08 2017	1432331317	PROUD TRUMPLICAN	4397	2
Aug 08 2017	14326978	Vixenmouse Koselig	1885	1
Aug 08 2017	14336645	Barry Cunningham	28156	1
Aug 08 2017	143562492	Consumer Action	3574	1
Aug 08 2017	143738281	kjp	117	1
Aug 08 2017	1441470746	Siddhartha Dubey	995	1
Aug 08 2017	1442604686	#BringBackFlynn 🇺🇸	867	1
Aug 08 2017	144377613	iRicho Calderón	870	1
